  33:  R.s 0x1e37f               R.s 0x1edff               R.s 0x1f87f               R.s 0x002ff
  57:  W.d 0x0237f               W.d 0x02dff               W.d 0x0387f               W.d 0x042ff
  81:               R.s 0x1e8ff               R.s 0x1f37f               R.s 0x1fdff
 105:               W.d 0x028ff               W.d 0x0337f               W.d 0x03dff
 165:  R.s 0x1e3ff               R.s 0x1ee7f               R.s 0x1f8ff               R.s 0x0037f
 189:  W.d 0x023ff               W.d 0x02e7f               W.d 0x038ff               W.d 0x0437f
 213:               R.s 0x1e97f               R.s 0x1f3ff               R.s 0x1fe7f
 237:               W.d 0x0297f               W.d 0x033ff               W.d 0x03e7f
 293:  R.s 0x1e47f               R.s 0x1eeff               R.s 0x1f97f               R.s 0x003ff
 317:  W.d 0x0247f               W.d 0x02eff               W.d 0x0397f
 341:               R.s 0x1e9ff               R.s 0x1f47f               R.s 0x1feff
 365:               W.d 0x029ff               W.d 0x0347f               W.d 0x03eff
 421:  R.s 0x1e4ff               R.s 0x1ef7f               R.s 0x1f9ff
 445:  W.d 0x024ff               W.d 0x02f7f               W.d 0x039ff
 469:               R.s 0x1ea7f               R.s 0x1f4ff               R.s 0x1ff7f
 493:               W.d 0x02a7f               W.d 0x034ff               W.d 0x03f7f
 549:  R.s 0x1e57f               R.s 0x1efff               R.s 0x1fa7f
 573:  W.d 0x0257f               W.d 0x02fff               W.d 0x03a7f
 597:               R.s 0x1eaff               R.s 0x1f57f               R.s 0x1ffff
 621:               W.d 0x02aff               W.d 0x0357f               W.d 0x03fff
 677:  R.s 0x1e5ff               R.s 0x1f07f               R.s 0x1faff
 701:  W.d 0x025ff               W.d 0x0307f               W.d 0x03aff
 725:               R.s 0x1eb7f               R.s 0x1f5ff               R.s 0x0007f
 749:               W.d 0x02b7f               W.d 0x035ff               W.d 0x0407f
 805:  R.s 0x1e67f               R.s 0x1f0ff               R.s 0x1fb7f
 829:  W.d 0x0267f               W.d 0x030ff               W.d 0x03b7f
 853:               R.s 0x1ebff               R.s 0x1f67f               R.s 0x000ff
 877:               W.d 0x02bff               W.d 0x0367f               W.d 0x040ff
 933:  R.s 0x1e6ff               R.s 0x1f17f               R.s 0x1fbff
 957:  W.d 0x026ff               W.d 0x0317f               W.d 0x03bff
 981:               R.s 0x1ec7f               R.s 0x1f6ff               R.s 0x0017f
1005:               W.d 0x02c7f               W.d 0x036ff               W.d 0x0417f
1061:  R.s 0x1e77f               R.s 0x1f1ff               R.s 0x1fc7f
1085:  W.d 0x0277f               W.d 0x031ff               W.d 0x03c7f
1109:               R.s 0x1ecff               R.s 0x1f77f               R.s 0x001ff
1133:               W.d 0x02cff               W.d 0x0377f               W.d 0x041ff
1189:  R.s 0x1e7ff               R.s 0x1f27f               R.s 0x1fcff
1213:  W.d 0x027ff               W.d 0x0327f               W.d 0x03cff
1269:               R.s 0x1ed7f               R.s 0x1f7ff               R.s 0x0027f
1293:               W.d 0x02d7f               W.d 0x037ff               W.d 0x0427f
1317:  R.s 0x1e87f               R.s 0x1f2ff               R.s 0x1fd7f
1345:  W.d 0x0287f               W.d 0x032ff               W.d 0x03d7f
