# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
   0   1208.450    1219     1268     0
   1   1280.033    1291     1308     0
   2   1351.483    1362     1384     0
   3   1422.933    1433     1456     0
   4   1494.518    1505     1532     0
   5   1566.100    1577     1596     0
   6   1637.550    1648     1668     0
   7   1709.135    1720     1740     0
   8   1780.718    1791     1812     0
   9   1852.168    1863     1884     0
  10   1923.752    1934     1956     0
  11   1995.335    2006     2028     0
  12   2066.785    2077     2100     0
  13   2138.369    2149     2172     0
  14   2209.952    2220     2236    -1
  15   2281.402    2292     2308     0
  16   2352.987    2364     2380     0
  17   2424.569    2435     2452     0
  18   2496.019    2507     2524     0
  19   2567.470    2578     2596     0
  20   2639.054    2650     2668     0
  21   2710.637    2721     2744     0
  22   2782.087    2793     2816     0
  23   2853.671    2864     2900     0
  24   2925.254    2936     2956     0
  25   2996.704    3007     3028     0
  26   3068.289    3079     3100     0
  27   3139.871    3150     3172     0
  28   3211.321    3222     3244     0
  29   3282.906    3293     3316     0
  30   3354.489    3365     3388     0
  31   3425.939    3437     3460     1
  32   3497.523    3508     3524     0
  33   3569.106    3580     3596     0
  34   3640.556    3651     3668     0
  35   3712.006    3723     3740     0
  36   3783.591    3794     3812     0
  37   3855.173    3866     3884     0
  38   3926.623    3937     3956     0
  39   3998.208    4009     4028     0
  40   4248.550    4259     4276     0
  41   4320.133    4331     4348     0
  42   4391.583    4402     4420     0
  43   4463.167    4474     4492     0
  44   4534.750    4545     4564     0
  45   4606.200    4617     4636     0
  46   4677.785    4688     4708     0
  47   4749.367    4760     4780     0
  48   4820.818    4831     4852     0
  49   4892.402    4903     4924     0
